702,《哥德巴赫猜想》 2017年演职人员招募,2017-02-27,s
703,《哥德巴赫猜想》 2017年演职人员招募,2017-02-27,s
704,《哥德巴赫猜想》 2017年演职人员招募,2017-02-27,s
705,国家语委副主任、教育部语用司司长姚喜双一行到我校调研语言文字工作,2017-02-24,h
706,医学院卜国军和陈小芬课题组揭示AD风险基因TREM2的新机制,2017-02-24,t
707,经济学科青年教师蔡熙乾又一论文被国际顶级期刊接受,2017-02-24,t
708,关于厦门大学白城校门施工封闭改道的公告,2017-02-23,p
709,我校曾五一教授被聘为国家统计专家咨询委员会委员,2017-02-23,:
710,【人才引进】长江学者特聘教授朱菁加盟我校,2017-02-23,/
711,我校在京发布报告：稳定民营企业家信心，提振民间投资增速,2017-02-23,/
712,英国卡迪夫大学与厦门大学艺术学院联合交响音乐会成功举办,2017-02-23,n
713,研究生院开展新学期教学检查确保教学工作平稳有序,2017-02-22,e
714,校离退休工作部（处）被评为“全省老干部工作先进集体”,2017-02-22,w
715, 教育部《高校智库专刊》刊登张羽教授的研究咨询报告,2017-02-22,s
716,2017年自然指数出炉　厦大名列内地高校第九,2017-02-21,.
717,2017年博士后科学基金申报培训会顺利举行,2017-02-21,x
718,我校入选“全国首批深化创新创业教育改革示范高校”,2017-02-17,h
719,校党委全委会审议今年工作计划,2017-02-17,t
720,平安校园建设，厦大获5A等级,2017-02-15,t
721,英国外交部亚太事务国务大臣沙马率团访校,2017-02-15,p
722,沈培鑫张家远获2016年度“中国大学生自强之星”荣誉称号,2017-02-14,:
723,萨本栋微纳院开发洁净实验室节能运行模式,2017-02-14,/
724,​新学期智慧教室系列培训活动拉开序幕,2017-02-13,/
725,韩家淮教授课题组揭示ROS促进程序性细胞坏死的分子机制,2017-02-13,n
726,校领导慰问演武场在建工地一线人员,2017-02-11,e
727,《星洲日报》:中国驻马大使黄惠康高度评价我校马来西亚分校,2017-02-10,w
728,学校开展新学期安全卫生大检查,2017-02-10,s
729,《人民日报》学术版刊载我校陈安教授理论文章,2017-02-10,.
730,【央视网】足迹2016 习近平和我们在一起,2017-02-01,x
731,因为坚守，厦大校园更美,2017-01-28,m
732,【新华社】习近平最牵挂的人是谁？,2017-01-28,u
733,学校慰问春节在岗人员,2017-01-28,h
734,学校慰问寒假留校学生及保卫、后勤员工,2017-01-27,t
735,学校开展寒假值班和安全工作检查,2017-01-27,t
736,厦门市领导慰问我校院士,2017-01-25,p
737,图说厦大2016,2017-01-24,:
738,药学院外专千人Dieter Wolf分别参加李克强总理和于伟国省长主持的两场新春座谈会,2017-01-23,/
739,学校开展鸡年春节走访慰问活动,2017-01-23,/
740,后勤集团召开2016年度职代会暨总结大会,2017-01-22,n
741,医学院卜国军和郑红花课题组揭示阿尔茨海默病最新风险因子TREM2调控小胶质细胞的存活机制,2017-01-19,e
742,附属中山医院微生态研究成果发表于肝病领域顶级期刊《Hepatology》,2017-01-19,w
743,学校总结表彰2016年度学生工作,2017-01-19,s
744,首批马来西亚分校中医学专业学生圆满完成在华课程,2017-01-19,.
745,化学化工学院承办国家杰出青年科学基金资助项目结题审查会议,2017-01-19,x
746,2016年第四季度海西金融、旅游、消费信心指数正式发布,2017-01-19,m
747,学校召开纪委会传达十八届中央纪委第七次全会精神,2017-01-18,u
748,后勤集团2016年度企业文化建设年“感动在后勤”颁奖暨职工联欢会圆满举行,2017-01-18,h
749,我校李庆阁教授团队成果报道入选2016年度中国十大医学科技新闻,2017-01-18,t
750,近海海洋环境科学国家重点实验室第三届学术委员会第一次会议召开,2017-01-17,t
751,第三届厦门海洋环境开放科学大会在我校举办,2017-01-17,p
752,福建省本科高校保卫处长联席会议在我校举行,2017-01-16,:
753,【人才引进】多位青年拔尖人才加盟我校,2017-01-16,/
754,二维码背后的“玄机”——经济学院、王亚南经济研究院再出新招，助力学生诚信应考,2017-01-16,/
755,学校召开基层党委（党总支）书记抓基层党建述职评议大会,2017-01-13,n
756,2016中国人文社会科学十大学术热点发布,2017-01-13,e
757,【感动同辈】史依蒙：走最好的自己，不负疚于生活,2017-01-13,w
758,我校又一研究生国际合作培养项目获准基金委立项,2017-01-13,s
759,2016年度国家科学技术奖励大会举行　我校三项成果获奖,2017-01-13,.
760,院长恳谈会畅谈厦门大学与“一带一路”战略,2017-01-12,x
761,5个项目获厦门大学首届学院校园文化建设优秀成果一等奖,2017-01-12,m
762,【人才引进】海洋环境科学青年学者论坛成功举办,2017-01-12,u
763,学校面向2016年新任职领导干部进行集体廉政谈话,2017-01-12,h
764,学校召开2017毕业生就业创业工作会,2017-01-12,t
765,厦门大学孙中山先生铜像捐赠仪式举行,2017-01-12,t
766,《厦门大学年鉴2017》编纂工作启动,2017-01-12,p
767,北京大学-厦门大学分析化学双边交流研讨会成功举办,2017-01-12,:
768,我校召开离退休工作会议,2017-01-12,/
769,《人民日报》“出彩90后”报道我校法学院学生范天成,2017-01-11,/
770,校领导会见马来西亚槟城厦门友好协会代表团,2017-01-11,n
771,我校“大学新生•2016”讲坛顺利开讲,2017-01-11,e
772,团省委副书记杨溢来我校调研,2017-01-11,w
773,省委宣传部副部长徐姗娜来校调研校园网络文化建设工作,2017-01-11,s
774,校党委中心组（扩大）学习会召开,2017-01-10,.
775,学校贯彻落实全国高校思想政治工作会议精神专题研讨会召开,2017-01-10,x
776,石墨烯专家Rodney S. Ruoff教授做客南强讲座,2017-01-10,m
777,厦门大学厦门校友会中文分会成立暨“鼓浪高峰论坛”隆重举行　众多文学“大咖”回家,2017-01-10,u
778,2016年度 “芙蓉基金﹒科创之星”奖学金颁奖仪式举行,2017-01-10,h
779,十届校党委第十二次全体会议召开,2017-01-10,t
780, 校工会召开工会委员扩大会暨2016年工会总结会,2017-01-09,t
781,思政课这道“菜” 厦大如此炮制,2017-01-09,p
782,教育部安全生产大检查督查组来校检查工作,2017-01-09,:
783,“厦门大学—海沧青礁院前社乡村营建校外实践教育基地”揭牌成立,2017-01-09,/
784,我校连续第三年荣膺“教育政务新媒体综合力十强”,2017-01-06,/
785,“界面电化学”国家基金委创新研究群体再次获延续资助,2017-01-06,n
786,我校国家工程技术研究中心获评优秀国际科技合作基地,2017-01-06,e
787,省级文明学校考评组来校实地考评,2017-01-06,w
788,我校召开“大数据与高等教育研究论坛”,2017-01-05,s
789,2016年度教育部哲学社会科学研究重大课题攻关项目《高校人才培养质量保障体系研究》顺利开题,2017-01-05,.
790,《东南亚地区发展报告》发布会在北京举行,2017-01-05,x
791,贺岁话剧《守岁》在我校温情上演,2017-01-05,m
792,我校两个学生团支部获评2016年全国高校“活力团支部”,2017-01-04,u
793,我校学子在全国大学生金融创意设计大赛中荣获佳绩,2017-01-04,h
794,翔安校区师生喜迎2017年新年,2017-01-03,t
795,厦门大学厦门校友会化学化工分会成立,2017-01-02,t
796,“青春之夜”——师生跨年欢聚共迎2017,2017-01-02,p
